"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
141,12/10/16 02:20:00 PM,30.659,27555.7,,,,
142,12/10/16 02:30:00 PM,31.064,37200.2,,,,
143,12/10/16 02:40:00 PM,31.064,27555.7,,,,
144,12/10/16 02:50:00 PM,30.862,12400.1,,,,
145,12/10/16 03:00:00 PM,30.963,16533.4,,,,
146,12/10/16 03:10:00 PM,30.659,38578.0,,,,
147,12/10/16 03:20:00 PM,30.457,23422.4,,,,
148,12/10/16 03:30:00 PM,30.659,22044.6,,,,
149,12/10/16 03:40:00 PM,30.558,10677.8,,,,
150,12/10/16 03:50:00 PM,30.457,13777.9,,,,
151,12/10/16 04:00:00 PM,30.356,13089.0,,,,
152,12/10/16 04:10:00 PM,30.054,5338.9,,,,
153,12/10/16 04:20:00 PM,30.054,6544.5,,,,
154,12/10/16 04:30:00 PM,29.953,5511.1,,,,
155,12/10/16 04:40:00 PM,29.853,6544.5,,,,
156,12/10/16 04:50:00 PM,29.752,4650.0,,,,
157,12/10/16 05:00:00 PM,29.652,4305.6,,,,
158,12/10/16 05:10:00 PM,29.552,2927.8,,,,
159,12/10/16 05:20:00 PM,29.552,2927.8,,,,
160,12/10/16 05:30:00 PM,29.452,1550.0,,,,
161,12/10/16 05:40:00 PM,29.352,753.5,,,,
162,12/10/16 05:50:00 PM,29.252,387.5,,,,
163,12/10/16 06:00:00 PM,29.252,64.6,,,,
164,12/10/16 06:10:00 PM,29.152,0.0,,,,
165,12/10/16 06:20:00 PM,29.152,0.0,,,,
166,12/10/16 06:30:00 PM,29.152,0.0,,,,
167,12/10/16 06:40:00 PM,29.152,0.0,,,,
168,12/10/16 06:50:00 PM,29.053,0.0,,,,
169,12/10/16 07:00:00 PM,29.053,0.0,,,,
170,12/10/16 07:10:00 PM,29.053,0.0,,,,
171,12/10/16 07:20:00 PM,29.053,0.0,,,,
172,12/10/16 07:30:00 PM,29.053,0.0,,,,
173,12/10/16 07:40:00 PM,29.053,0.0,,,,
174,12/10/16 07:50:00 PM,28.953,0.0,,,,
175,12/10/16 08:00:00 PM,28.953,0.0,,,,
176,12/10/16 08:10:00 PM,28.953,0.0,,,,
177,12/10/16 08:20:00 PM,28.953,0.0,,,,
178,12/10/16 08:30:00 PM,28.953,0.0,,,,
179,12/10/16 08:40:00 PM,28.853,0.0,,,,
180,12/10/16 08:50:00 PM,28.853,0.0,,,,
181,12/10/16 09:00:00 PM,28.853,0.0,,,,
182,12/10/16 09:10:00 PM,28.853,0.0,,,,
183,12/10/16 09:20:00 PM,28.754,0.0,,,,
184,12/10/16 09:30:00 PM,28.754,0.0,,,,
185,12/10/16 09:40:00 PM,28.754,0.0,,,,
186,12/10/16 09:50:00 PM,28.655,0.0,,,,
187,12/10/16 10:00:00 PM,28.655,0.0,,,,
188,12/10/16 10:10:00 PM,28.655,0.0,,,,
189,12/10/16 10:20:00 PM,28.555,0.0,,,,
190,12/10/16 10:30:00 PM,28.555,0.0,,,,
191,12/10/16 10:40:00 PM,28.555,0.0,,,,
192,12/10/16 10:50:00 PM,28.456,0.0,,,,
193,12/10/16 11:00:00 PM,28.456,0.0,,,,
194,12/10/16 11:10:00 PM,28.357,0.0,,,,
195,12/10/16 11:20:00 PM,28.357,0.0,,,,
196,12/10/16 11:30:00 PM,28.357,0.0,,,,
197,12/10/16 11:40:00 PM,28.258,0.0,,,,
198,12/10/16 11:50:00 PM,28.258,0.0,,,,
199,12/11/16 12:00:00 AM,28.159,0.0,,,,
200,12/11/16 12:10:00 AM,28.159,0.0,,,,
201,12/11/16 12:20:00 AM,28.159,0.0,,,,
202,12/11/16 12:30:00 AM,28.159,0.0,,,,
203,12/11/16 12:40:00 AM,28.060,0.0,,,,
204,12/11/16 12:50:00 AM,28.060,0.0,,,,
205,12/11/16 01:00:00 AM,27.961,0.0,,,,
206,12/11/16 01:10:00 AM,27.961,0.0,,,,
207,12/11/16 01:20:00 AM,27.961,0.0,,,,
208,12/11/16 01:30:00 AM,27.862,0.0,,,,
209,12/11/16 01:40:00 AM,27.862,0.0,,,,
210,12/11/16 01:50:00 AM,27.764,0.0,,,,
211,12/11/16 02:00:00 AM,27.764,0.0,,,,
212,12/11/16 02:10:00 AM,27.764,0.0,,,,
213,12/11/16 02:20:00 AM,27.665,0.0,,,,
214,12/11/16 02:30:00 AM,27.665,0.0,,,,
215,12/11/16 02:40:00 AM,27.665,0.0,,,,
216,12/11/16 02:50:00 AM,27.764,0.0,,,,
217,12/11/16 03:00:00 AM,27.961,0.0,,,,
218,12/11/16 03:10:00 AM,28.060,0.0,,,,
219,12/11/16 03:20:00 AM,28.159,0.0,,,,
220,12/11/16 03:30:00 AM,28.258,0.0,,,,
221,12/11/16 03:40:00 AM,28.357,0.0,,,,
222,12/11/16 03:50:00 AM,28.357,0.0,,,,
223,12/11/16 04:00:00 AM,28.456,0.0,,,,
224,12/11/16 04:10:00 AM,28.555,0.0,,,,
225,12/11/16 04:20:00 AM,28.555,0.0,,,,
226,12/11/16 04:30:00 AM,28.655,0.0,,,,
227,12/11/16 04:40:00 AM,28.655,0.0,,,,
228,12/11/16 04:50:00 AM,28.655,0.0,,,,
229,12/11/16 05:00:00 AM,28.655,0.0,,,,
230,12/11/16 05:10:00 AM,28.655,0.0,,,,
231,12/11/16 05:20:00 AM,28.655,0.0,,,,
232,12/11/16 05:30:00 AM,28.754,0.0,,,,
233,12/11/16 05:40:00 AM,28.754,0.0,,,,
234,12/11/16 05:50:00 AM,28.754,0.0,,,,
235,12/11/16 06:00:00 AM,28.754,0.0,,,,
236,12/11/16 06:10:00 AM,28.853,0.0,,,,
237,12/11/16 06:20:00 AM,28.853,0.0,,,,
238,12/11/16 06:30:00 AM,28.853,139.9,,,,
239,12/11/16 06:40:00 AM,28.853,419.8,,,,
240,12/11/16 06:50:00 AM,28.853,839.6,,,,
241,12/11/16 07:00:00 AM,28.853,1205.6,,,,
242,12/11/16 07:10:00 AM,28.953,1377.8,,,,
243,12/11/16 07:20:00 AM,28.953,1722.2,,,,
244,12/11/16 07:30:00 AM,28.953,2669.5,,,,
245,12/11/16 07:40:00 AM,29.053,3961.1,,,,
246,12/11/16 07:50:00 AM,29.053,3788.9,,,,
247,12/11/16 08:00:00 AM,29.053,2755.6,,,,
248,12/11/16 08:10:00 AM,29.252,6200.0,,,,
249,12/11/16 08:20:00 AM,29.352,5511.1,,,,
250,12/11/16 08:30:00 AM,29.452,7577.8,,,,
251,12/11/16 08:40:00 AM,29.452,12400.1,,,,
252,12/11/16 08:50:00 AM,29.552,7233.4,,,,
253,12/11/16 09:00:00 AM,29.853,12400.1,,,,
254,12/11/16 09:10:00 AM,29.752,9300.1,,,,
255,12/11/16 09:20:00 AM,30.154,23422.4,,,,
256,12/11/16 09:30:00 AM,30.457,28933.5,,,,
257,12/11/16 09:40:00 AM,30.255,6544.5,,,,
258,12/11/16 09:50:00 AM,29.953,14466.8,,,,
259,12/11/16 10:00:00 AM,30.255,42711.4,,,,
260,12/11/16 10:10:00 AM,30.356,9300.1,,,,
261,12/11/16 10:20:00 AM,30.862,26178.0,,,,
262,12/11/16 10:30:00 AM,30.558,13777.9,,,,
263,12/11/16 10:40:00 AM,30.760,110223.0,,,,
264,12/11/16 10:50:00 AM,30.760,31689.1,,,,
265,12/11/16 11:00:00 AM,30.255,14466.8,,,,
266,12/11/16 11:10:00 AM,30.356,15844.5,,,,
267,12/11/16 11:20:00 AM,30.457,19289.0,,,,
268,12/11/16 11:30:00 AM,30.356,17222.3,,,,
269,12/11/16 11:40:00 AM,30.862,18600.1,,,,
270,12/11/16 11:50:00 AM,30.862,27555.7,,,,
271,12/11/16 12:00:00 PM,30.760,34444.7,,,,
272,12/11/16 12:10:00 PM,30.659,22044.6,,,,
273,12/11/16 12:20:00 PM,30.659,24800.2,,,,
274,12/11/16 12:30:00 PM,30.457,12400.1,,,,
275,12/11/16 12:40:00 PM,30.457,49600.3,,,,
276,12/11/16 12:50:00 PM,30.356,22044.6,,,,
277,12/11/16 01:00:00 PM,30.255,16533.4,,,,
278,12/11/16 01:10:00 PM,30.963,39955.8,,,,
279,12/11/16 01:20:00 PM,30.356,30311.3,,,,
280,12/11/16 01:30:00 PM,30.356,23422.4,,,,
281,12/11/16 01:40:00 PM,30.054,12400.1,,,,
282,12/11/16 01:50:00 PM,30.356,18600.1,,,,
283,12/11/16 02:00:00 PM,30.457,12400.1,,,,
284,12/11/16 02:10:00 PM,30.356,19977.9,,,,
285,12/11/16 02:20:00 PM,30.356,23422.4,,,,
286,12/11/16 02:30:00 PM,30.659,33066.9,,,,
287,12/11/16 02:40:00 PM,30.356,11711.2,,,,
288,12/11/16 02:50:00 PM,30.457,42711.4,,,,
289,12/11/16 03:00:00 PM,30.054,6200.0,,,,
290,12/11/16 03:10:00 PM,30.356,15844.5,,,,
291,12/11/16 03:20:00 PM,30.154,13777.9,,,,
292,12/11/16 03:30:00 PM,30.054,27555.7,,,,
293,12/11/16 03:40:00 PM,30.154,17911.2,,,,
294,12/11/16 03:50:00 PM,29.953,15155.7,,,,
295,12/11/16 04:00:00 PM,29.853,8611.2,,,,
296,12/11/16 04:10:00 PM,29.953,14466.8,,,,
297,12/11/16 04:20:00 PM,29.652,5511.1,,,,
298,12/11/16 04:30:00 PM,29.552,3444.5,,,,
299,12/11/16 04:40:00 PM,29.552,5338.9,,,,
300,12/11/16 04:50:00 PM,29.552,5166.7,,,,
301,12/11/16 05:00:00 PM,29.452,2755.6,,,,
302,12/11/16 05:10:00 PM,29.452,2325.0,,,,
303,12/11/16 05:20:00 PM,29.352,1980.6,,,,
304,12/11/16 05:30:00 PM,29.252,958.0,,,,
305,12/11/16 05:40:00 PM,29.252,624.3,,,,
306,12/11/16 05:50:00 PM,29.252,333.7,,,,
307,12/11/16 06:00:00 PM,29.152,64.6,,,,
308,12/11/16 06:10:00 PM,29.152,0.0,,,,
309,12/11/16 06:20:00 PM,29.152,0.0,,,,
310,12/11/16 06:30:00 PM,29.053,0.0,,,,
311,12/11/16 06:40:00 PM,29.053,0.0,,,,
312,12/11/16 06:50:00 PM,29.053,0.0,,,,
313,12/11/16 07:00:00 PM,29.053,0.0,,,,
314,12/11/16 07:10:00 PM,29.053,0.0,,,,
315,12/11/16 07:20:00 PM,29.053,0.0,,,,
316,12/11/16 07:30:00 PM,29.053,0.0,,,,
317,12/11/16 07:40:00 PM,29.053,0.0,,,,
318,12/11/16 07:50:00 PM,28.953,0.0,,,,
319,12/11/16 08:00:00 PM,28.953,0.0,,,,
320,12/11/16 08:10:00 PM,28.953,0.0,,,,
321,12/11/16 08:20:00 PM,28.953,0.0,,,,
322,12/11/16 08:30:00 PM,28.953,0.0,,,,
323,12/11/16 08:40:00 PM,28.953,0.0,,,,
324,12/11/16 08:50:00 PM,28.953,0.0,,,,
325,12/11/16 09:00:00 PM,28.953,0.0,,,,
326,12/11/16 09:10:00 PM,28.953,0.0,,,,
327,12/11/16 09:20:00 PM,28.853,0.0,,,,
328,12/11/16 09:30:00 PM,28.853,0.0,,,,
329,12/11/16 09:40:00 PM,28.853,0.0,,,,
330,12/11/16 09:50:00 PM,28.853,0.0,,,,
331,12/11/16 10:00:00 PM,28.853,0.0,,,,
332,12/11/16 10:10:00 PM,28.853,0.0,,,,
333,12/11/16 10:20:00 PM,28.853,0.0,,,,
334,12/11/16 10:30:00 PM,28.754,0.0,,,,
335,12/11/16 10:40:00 PM,28.754,0.0,,,,
336,12/11/16 10:50:00 PM,28.754,0.0,,,,
337,12/11/16 11:00:00 PM,28.655,0.0,,,,
338,12/11/16 11:10:00 PM,28.655,0.0,,,,
339,12/11/16 11:20:00 PM,28.655,0.0,,,,
340,12/11/16 11:30:00 PM,28.655,0.0,,,,
341,12/11/16 11:40:00 PM,28.555,0.0,,,,
342,12/11/16 11:50:00 PM,28.555,0.0,,,,
343,12/12/16 12:00:00 AM,28.555,0.0,,,,
344,12/12/16 12:10:00 AM,28.555,0.0,,,,
345,12/12/16 12:20:00 AM,28.456,0.0,,,,
346,12/12/16 12:30:00 AM,28.456,0.0,,,,
347,12/12/16 12:40:00 AM,28.456,0.0,,,,
348,12/12/16 12:50:00 AM,28.456,0.0,,,,
349,12/12/16 01:00:00 AM,28.357,0.0,,,,
350,12/12/16 01:10:00 AM,28.357,0.0,,,,
351,12/12/16 01:20:00 AM,28.357,0.0,,,,
352,12/12/16 01:30:00 AM,28.258,0.0,,,,
353,12/12/16 01:40:00 AM,28.258,0.0,,,,
354,12/12/16 01:50:00 AM,28.159,0.0,,,,
355,12/12/16 02:00:00 AM,28.159,0.0,,,,
356,12/12/16 02:10:00 AM,28.159,0.0,,,,
357,12/12/16 02:20:00 AM,28.159,0.0,,,,
358,12/12/16 02:30:00 AM,28.060,0.0,,,,
359,12/12/16 02:40:00 AM,28.060,0.0,,,,
360,12/12/16 02:50:00 AM,28.060,0.0,,,,
361,12/12/16 03:00:00 AM,28.060,0.0,,,,
362,12/12/16 03:10:00 AM,28.159,0.0,,,,
363,12/12/16 03:20:00 AM,28.258,0.0,,,,
364,12/12/16 03:30:00 AM,28.258,0.0,,,,
365,12/12/16 03:40:00 AM,28.357,0.0,,,,
366,12/12/16 03:50:00 AM,28.456,0.0,,,,
367,12/12/16 04:00:00 AM,28.456,0.0,,,,
368,12/12/16 04:10:00 AM,28.456,0.0,,,,
369,12/12/16 04:20:00 AM,28.456,0.0,,,,
370,12/12/16 04:30:00 AM,28.456,0.0,,,,
371,12/12/16 04:40:00 AM,28.456,0.0,,,,
372,12/12/16 04:50:00 AM,28.456,0.0,,,,
373,12/12/16 05:00:00 AM,28.456,0.0,,,,
374,12/12/16 05:10:00 AM,28.456,0.0,,,,
375,12/12/16 05:20:00 AM,28.555,0.0,,,,
376,12/12/16 05:30:00 AM,28.555,0.0,,,,
377,12/12/16 05:40:00 AM,28.555,0.0,,,,
378,12/12/16 05:50:00 AM,28.555,0.0,,,,
379,12/12/16 06:00:00 AM,28.555,0.0,,,,
380,12/12/16 06:10:00 AM,28.555,0.0,,,,
381,12/12/16 06:20:00 AM,28.555,0.0,,,,
382,12/12/16 06:30:00 AM,28.555,0.0,,,,
383,12/12/16 06:40:00 AM,28.456,0.0,,,,
384,12/12/16 06:50:00 AM,28.456,10.8,,,,
385,12/12/16 07:00:00 AM,28.456,75.3,,,,
386,12/12/16 07:10:00 AM,28.456,75.3,,,,
387,12/12/16 07:20:00 AM,28.456,96.9,,,,
388,12/12/16 07:30:00 AM,28.456,129.2,,,,
389,12/12/16 07:40:00 AM,28.456,226.0,,,,
390,12/12/16 07:50:00 AM,28.456,172.2,,,,
391,12/12/16 08:00:00 AM,28.456,452.1,,,,
392,12/12/16 08:10:00 AM,28.456,355.2,,,,
393,12/12/16 08:20:00 AM,28.456,355.2,,,,
394,12/12/16 08:30:00 AM,28.456,419.8,,,,
395,12/12/16 08:40:00 AM,28.456,441.3,,,,
396,12/12/16 08:50:00 AM,28.456,559.7,,,,
397,12/12/16 09:00:00 AM,28.456,635.1,,,,
398,12/12/16 09:10:00 AM,28.456,376.7,,,,
399,12/12/16 09:20:00 AM,28.456,1894.5,,,,
400,12/12/16 09:30:00 AM,28.456,1345.5,,,,
401,12/12/16 09:40:00 AM,28.456,1636.1,,,,
402,12/12/16 09:50:00 AM,28.456,1463.9,,,,
403,12/12/16 10:00:00 AM,28.357,1808.3,,,,
404,12/12/16 10:10:00 AM,28.357,2152.8,,,,
405,12/12/16 10:20:00 AM,28.357,2669.5,,,,
406,12/12/16 10:30:00 AM,28.357,4133.4,,,,
407,12/12/16 10:40:00 AM,28.357,6200.0,,,,
408,12/12/16 10:50:00 AM,28.456,9300.1,,,,
409,12/12/16 11:00:00 AM,28.456,8611.2,,,,
410,12/12/16 11:10:00 AM,28.357,5511.1,,,,
411,12/12/16 11:20:00 AM,28.258,4305.6,,,,
412,12/12/16 11:30:00 AM,28.258,6200.0,,,,
413,12/12/16 11:40:00 AM,28.258,4822.3,,,,
414,12/12/16 11:50:00 AM,28.258,4994.5,,,,
415,12/12/16 12:00:00 PM,28.159,2927.8,,,,
416,12/12/16 12:10:00 PM,28.060,1463.9,,,,
417,12/12/16 12:20:00 PM,28.060,990.3,,,,
418,12/12/16 12:30:00 PM,27.961,721.2,,,,
419,12/12/16 12:40:00 PM,27.862,613.5,,,,
420,12/12/16 12:50:00 PM,27.764,635.1,,,,
421,12/12/16 01:00:00 PM,27.665,688.9,,,,
422,12/12/16 01:10:00 PM,27.567,753.5,,,,
423,12/12/16 01:20:00 PM,27.468,796.5,,,,
424,12/12/16 01:30:00 PM,27.272,721.2,,,,
425,12/12/16 01:40:00 PM,27.173,678.1,,,,
426,12/12/16 01:50:00 PM,27.075,592.0,,,,
427,12/12/16 02:00:00 PM,26.977,581.3,,,,
428,12/12/16 02:10:00 PM,26.977,516.7,,,,
429,12/12/16 02:20:00 PM,26.977,516.7,,,,
430,12/12/16 02:30:00 PM,26.977,452.1,,,,
431,12/12/16 02:40:00 PM,26.977,430.6,,,,
432,12/12/16 02:50:00 PM,27.173,473.6,,,,
433,12/12/16 03:00:00 PM,27.468,473.6,,,,
434,12/12/16 03:10:00 PM,27.567,495.1,,,,
435,12/12/16 03:20:00 PM,27.665,559.7,,,,
436,12/12/16 03:30:00 PM,27.764,570.5,,,,
437,12/12/16 03:40:00 PM,27.764,645.8,,,,
438,12/12/16 03:50:00 PM,27.862,645.8,,,,
439,12/12/16 04:00:00 PM,27.961,710.4,,,,
440,12/12/16 04:10:00 PM,27.961,764.2,,,,
441,12/12/16 04:20:00 PM,27.961,699.7,,,,
442,12/12/16 04:30:00 PM,27.862,710.4,,,,
443,12/12/16 04:40:00 PM,27.862,731.9,,,,
444,12/12/16 04:50:00 PM,27.862,667.4,,,,
445,12/12/16 05:00:00 PM,27.862,592.0,,,,
446,12/12/16 05:10:00 PM,27.764,462.9,,,,
447,12/12/16 05:20:00 PM,27.764,376.7,,,,
448,12/12/16 05:30:00 PM,27.862,301.4,,,,
449,12/12/16 05:40:00 PM,27.961,204.5,,,,
450,12/12/16 05:50:00 PM,28.060,107.6,,,,
451,12/12/16 06:00:00 PM,28.060,161.5,,,,
452,12/12/16 06:10:00 PM,28.159,0.0,,,,
453,12/12/16 06:20:00 PM,28.258,0.0,,,,
454,12/12/16 06:30:00 PM,28.357,0.0,,,,
455,12/12/16 06:40:00 PM,28.357,0.0,,,,
456,12/12/16 06:50:00 PM,28.456,0.0,,,,
457,12/12/16 07:00:00 PM,28.456,0.0,,,,
458,12/12/16 07:10:00 PM,28.456,0.0,,,,
459,12/12/16 07:20:00 PM,28.456,0.0,,,,
460,12/12/16 07:30:00 PM,28.456,0.0,,,,
461,12/12/16 07:40:00 PM,28.456,0.0,,,,
462,12/12/16 07:50:00 PM,28.555,0.0,,,,
463,12/12/16 08:00:00 PM,28.555,0.0,,,,
464,12/12/16 08:10:00 PM,28.555,0.0,,,,
465,12/12/16 08:20:00 PM,28.456,0.0,,,,
